6000
30.26	0.0	0.0	-3.6605575
30.28	0.0	0.0	-3.623344268
30.3	0.0	0.0	-3.579828838
30.32	0.0	0.0	-3.530134489
30.34	0.0	0.0	-3.47439516
30.36	0.0	0.0	-3.412755128
30.38	0.0	0.0	-3.345368662
30.4	0.0	0.0	-3.272399665
30.42	0.0	0.0	-3.194021296
30.44	0.0	0.0	-3.110415581
30.46	0.0	0.0	-3.021773008
30.48	0.0	0.0	-2.928292107
30.5	0.0	0.0	-2.830179019
30.52	0.0	0.0	-2.727647055
30.54	0.0	0.0	-2.620916242
30.56	0.0	0.0	-2.510212857
30.58	0.0	0.0	-2.395768961
30.6	0.0	0.0	-2.277821916
30.62	0.0	0.0	-2.156613899
30.64	0.0	0.0	-2.032391409
30.66	0.0	0.0	-1.905404776
30.68	0.0	0.0	-1.775907653
30.7	0.0	0.0	-1.644156518
30.72	0.0	0.0	-1.510410167
30.74	0.0	0.0	-1.374929209
30.76	0.0	0.0	-1.23797556
30.78	0.0	0.0	-1.099811937
30.8	0.0	0.0	-0.96070136
30.82	0.0	0.0	-0.82090665
30.84	0.0	0.0	-0.680689934
30.86	0.0	0.0	-0.540312153
30.88	0.0	0.0	-0.400032585
30.9	0.0	0.0	-0.26010836
30.92	0.0	0.0	-0.120793992
30.94	0.0	0.0	0.01765908
30.96	0.0	0.0	0.155002942
30.98	0.0	0.0	0.290993654
31	0.0	0.0	0.425391673
31.02	0.0	0.0	0.557962276
31.04	0.0	0.0	0.688475967
31.06	0.0	0.0	0.816708867
31.08	0.0	0.0	0.942443097
31.1	0.0	0.0	1.065467142
31.12	0.0	0.0	1.1855762
31.14	0.0	0.0	1.302572521
31.16	0.0	0.0	1.41626572
31.18	0.0	0.0	1.526473082
31.2	0.0	0.0	1.633019848
31.22	0.0	0.0	1.735739478
31.24	0.0	0.0	1.834473905
31.26	0.0	0.0	1.929073767
31.28	0.0	0.0	2.019398615
31.3	0.0	0.0	2.10531711
31.32	0.0	0.0	2.186707198
31.34	0.0	0.0	2.263456269
31.36	0.0	0.0	2.335461285
31.38	0.0	0.0	2.402628907
31.4	0.0	0.0	2.464875586
31.42	0.0	0.0	2.522127643
31.44	0.0	0.0	2.574321329
31.46	0.0	0.0	2.621402861
31.48	0.0	0.0	2.663328444
31.5	0.0	0.0	2.700064271
31.52	0.0	0.0	2.731586501
31.54	0.0	0.0	2.757881226
31.56	0.0	0.0	2.77894441
31.58	0.0	0.0	2.794781819
31.6	0.0	0.0	2.805408921
31.62	0.0	0.0	2.810850782
31.64	0.0	0.0	2.811141932
31.66	0.0	0.0	2.806326222
31.68	0.0	0.0	2.796456662
31.7	0.0	0.0	2.781595242
31.72	0.0	0.0	2.761812738
31.74	0.0	0.0	2.737188503
31.76	0.0	0.0	2.70781024
31.78	0.0	0.0	2.67377377
31.8	0.0	0.0	2.635182776
31.82	0.0	0.0	2.592148538
31.84	0.0	0.0	2.544789659
31.86	0.0	0.0	2.493231776
31.88	0.0	0.0	2.437607259
31.9	0.0	0.0	2.3780549
31.92	0.0	0.0	2.314719599
31.94	0.0	0.0	2.247752032
31.96	0.0	0.0	2.177308313
31.98	0.0	0.0	2.103549653
32	0.0	0.0	2.02664201
32.02	0.0	0.0	1.946755729
32.04	0.0	0.0	1.864065181
32.06	0.0	0.0	1.778748399
32.08	0.0	0.0	1.690986707
32.1	0.0	0.0	1.600964343
32.12	0.0	0.0	1.50886809
32.14	0.0	0.0	1.414886893
32.16	0.0	0.0	1.319211486
32.18	0.0	0.0	1.222034011
32.2	0.0	0.0	1.123547643
32.22	0.0	0.0	1.023946215
32.24	0.0	0.0	0.923423841
32.26	0.0	0.0	0.822174552
32.28	0.0	0.0	0.720391923
32.3	0.0	0.0	0.618268713
32.32	0.0	0.0	0.515996508
32.34	0.0	0.0	0.413765367
32.36	0.0	0.0	0.311763478
32.38	0.0	0.0	0.210176817
32.4	0.0	0.0	0.109188819
32.42	0.0	0.0	0.008980052
32.44	0.0	0.0	-0.090272097
32.46	0.0	0.0	-0.188393731
32.48	0.0	0.0	-0.285214734
32.5	0.0	0.0	-0.380569061
32.52	0.0	0.0	-0.474295014
32.54	0.0	0.0	-0.566235506
32.56	0.0	0.0	-0.656238312
32.58	0.0	0.0	-0.744156318
32.6	0.0	0.0	-0.829847742
32.62	0.0	0.0	-0.913176355
32.64	0.0	0.0	-0.994011688
32.66	0.0	0.0	-1.072229219
32.68	0.0	0.0	-1.147710551
32.7	0.0	0.0	-1.22034358
32.72	0.0	0.0	-1.290022645
32.74	0.0	0.0	-1.356648661
32.76	0.0	0.0	-1.420129247
32.78	0.0	0.0	-1.480378832
32.8	0.0	0.0	-1.53731875
32.82	0.0	0.0	-1.590877323
32.84	0.0	0.0	-1.640989923
32.86	0.0	0.0	-1.687599028
32.88	0.0	0.0	-1.730654256
32.9	0.0	0.0	-1.770112393
32.92	0.0	0.0	-1.805937401
32.94	0.0	0.0	-1.838100413
32.96	0.0	0.0	-1.866579714
32.98	0.0	0.0	-1.891360714
33	0.0	0.0	-1.912435898
33.02	0.0	0.0	-1.929804773
33.04	0.0	0.0	-1.943473793
33.06	0.0	0.0	-1.953456277
33.08	0.0	0.0	-1.959772312
33.1	0.0	0.0	-1.962448649
33.12	0.0	0.0	-1.961518577
33.14	0.0	0.0	-1.957021798
33.16	0.0	0.0	-1.949004281
33.18	0.0	0.0	-1.937518111
33.2	0.0	0.0	-1.922621327
33.22	0.0	0.0	-1.904377748
33.24	0.0	0.0	-1.88285679
33.26	0.0	0.0	-1.858133279
33.28	0.0	0.0	-1.830287249
33.3	0.0	0.0	-1.799403736
33.32	0.0	0.0	-1.765572562
33.34	0.0	0.0	-1.728888115
33.36	0.0	0.0	-1.689449122
33.38	0.0	0.0	-1.647358411
33.4	0.0	0.0	-1.602722677
33.42	0.0	0.0	-1.555652234
33.44	0.0	0.0	-1.506260767
33.46	0.0	0.0	-1.454665082
33.48	0.0	0.0	-1.400984848
33.5	0.0	0.0	-1.345342337
33.52	0.0	0.0	-1.287862169
33.54	0.0	0.0	-1.228671042
33.56	0.0	0.0	-1.167897476
33.58	0.0	0.0	-1.105671542
33.6	0.0	0.0	-1.042124604
33.62	0.0	0.0	-0.977389049
33.64	0.0	0.0	-0.911598028
33.66	0.0	0.0	-0.844885194
33.68	0.0	0.0	-0.777384439
33.7	0.0	0.0	-0.709229642
33.72	0.0	0.0	-0.64055441
33.74	0.0	0.0	-0.571491828
33.76	0.0	0.0	-0.502174213
33.78	0.0	0.0	-0.43273287
33.8	0.0	0.0	-0.363297853
33.82	0.0	0.0	-0.293997732
33.84	0.0	0.0	-0.224959367
33.86	0.0	0.0	-0.156307681
33.88	0.0	0.0	-0.088165449
33.9	0.0	0.0	-0.020653086
33.92	0.0	0.0	0.046111553
33.94	0.0	0.0	0.112013372
33.96	0.0	0.0	0.176940216
33.98	0.0	0.0	0.240783058
34	0.0	0.0	0.303436164
34.02	0.0	0.0	0.364797261
34.04	0.0	0.0	0.424767689
34.06	0.0	0.0	0.48325255
34.08	0.0	0.0	0.540160842
34.1	0.0	0.0	0.595405589
34.12	0.0	0.0	0.648903962
34.14	0.0	0.0	0.700577383
34.16	0.0	0.0	0.750351629
34.18	0.0	0.0	0.798156924
34.2	0.0	0.0	0.843928016
34.22	0.0	0.0	0.887604248
34.24	0.0	0.0	0.929129624
34.26	0.0	0.0	0.968452856
34.28	0.0	0.0	1.00552741
34.3	0.0	0.0	1.040311535
34.32	0.0	0.0	1.072768288
34.34	0.0	0.0	1.102865545
34.36	0.0	0.0	1.130576008
34.38	0.0	0.0	1.155877197
34.4	0.0	0.0	1.178751436
34.42	0.0	0.0	1.199185828
34.44	0.0	0.0	1.217172224
34.46	0.0	0.0	1.23270718
34.48	0.0	0.0	1.245791908
34.5	0.0	0.0	1.256432214
34.52	0.0	0.0	1.264638437
34.54	0.0	0.0	1.270425369
34.56	0.0	0.0	1.273812175
34.58	0.0	0.0	1.274822303
34.6	0.0	0.0	1.273483385
34.62	0.0	0.0	1.269827137
34.64	0.0	0.0	1.263889244
34.66	0.0	0.0	1.255709246
34.68	0.0	0.0	1.245330414
34.7	0.0	0.0	1.232799621
34.72	0.0	0.0	1.218167209
34.74	0.0	0.0	1.20148685
34.76	0.0	0.0	1.182815399
34.78	0.0	0.0	1.162212752
34.8	0.0	0.0	1.139741686
34.82	0.0	0.0	1.115467712
34.84	0.0	0.0	1.089458906
34.86	0.0	0.0	1.061785755
34.88	0.0	0.0	1.032520989
34.9	0.0	0.0	1.001739411
34.92	0.0	0.0	0.969517733
34.94	0.0	0.0	0.935934404
34.96	0.0	0.0	0.901069433
34.98	0.0	0.0	0.865004226
35	0.0	0.0	0.827821402
35.02	0.0	0.0	0.78960463
35.04	0.0	0.0	0.750438447
35.06	0.0	0.0	0.71040809
35.08	0.0	0.0	0.669599325
35.1	0.0	0.0	0.628098273
35.12	0.0	0.0	0.585991243
35.14	0.0	0.0	0.543364564
35.16	0.0	0.0	0.500304419
35.18	0.0	0.0	0.456896686
35.2	0.0	0.0	0.413226771
35.22	0.0	0.0	0.369379458
35.24	0.0	0.0	0.325438751
35.26	0.0	0.0	0.281487722
35.28	0.0	0.0	0.237608371
35.3	0.0	0.0	0.193881476
35.32	0.0	0.0	0.150386458
35.34	0.0	0.0	0.107201247
35.36	0.0	0.0	0.064402154
35.38	0.0	0.0	0.022063742
35.4	0.0	0.0	-0.019741289
35.42	0.0	0.0	-0.060942219
35.44	0.0	0.0	-0.101470416
35.46	0.0	0.0	-0.141259438
35.48	0.0	0.0	-0.180245134
35.5	0.0	0.0	-0.218365734
35.52	0.0	0.0	-0.255561937
35.54	0.0	0.0	-0.291776989
35.56	0.0	0.0	-0.326956758
35.58	0.0	0.0	-0.361049804
35.6	0.0	0.0	-0.39400744
35.62	0.0	0.0	-0.425783787
35.64	0.0	0.0	-0.456335826
35.66	0.0	0.0	-0.48562344
35.68	0.0	0.0	-0.51360945
35.7	0.0	0.0	-0.54025965
35.72	0.0	0.0	-0.56554283
35.74	0.0	0.0	-0.589430791
35.76	0.0	0.0	-0.611898366
35.78	0.0	0.0	-0.632923418
35.8	0.0	0.0	-0.652486848
35.82	0.0	0.0	-0.670572582
35.84	0.0	0.0	-0.687167569
35.86	0.0	0.0	-0.702261757
35.88	0.0	0.0	-0.715848074
35.9	0.0	0.0	-0.727922399
35.92	0.0	0.0	-0.738483531
35.94	0.0	0.0	-0.747533146
35.96	0.0	0.0	-0.75507576
35.98	0.0	0.0	-0.761118675
36	0.0	0.0	-0.765671929
36.02	0.0	0.0	-0.768748238
36.04	0.0	0.0	-0.770362933
36.06	0.0	0.0	-0.770533894
36.08	0.0	0.0	-0.769281483
36.1	0.0	0.0	-0.766628463
36.12	0.0	0.0	-0.762599926
36.14	0.0	0.0	-0.757223212
36.16	0.0	0.0	-0.75052782
36.18	0.0	0.0	-0.742545325
36.2	0.0	0.0	-0.733309286
36.22	0.0	0.0	-0.722855155
36.24	0.0	0.0	-0.711220177
36.26	0.0	0.0	-0.698443299
36.28	0.0	0.0	-0.684565068
36.3	0.0	0.0	-0.66962753
36.32	0.0	0.0	-0.653674127
36.34	0.0	0.0	-0.636749596
36.36	0.0	0.0	-0.618899861
36.38	0.0	0.0	-0.600171931
36.4	0.0	0.0	-0.580613791
36.42	0.0	0.0	-0.560274299
36.44	0.0	0.0	-0.539203076
36.46	0.0	0.0	-0.517450401
36.48	0.0	0.0	-0.495067106
36.5	0.0	0.0	-0.472104468
36.52	0.0	0.0	-0.448614106
36.54	0.0	0.0	-0.424647877
36.56	0.0	0.0	-0.400257769
36.58	0.0	0.0	-0.375495804
36.6	0.0	0.0	-0.350413936
36.62	0.0	0.0	-0.325063949
36.64	0.0	0.0	-0.299497366
36.66	0.0	0.0	-0.273765349
36.68	0.0	0.0	-0.247918607
36.7	0.0	0.0	-0.222007307
36.72	0.0	0.0	-0.196080983
36.74	0.0	0.0	-0.170188454
36.76	0.0	0.0	-0.144377735
36.78	0.0	0.0	-0.118695964
36.8	0.0	0.0	-0.093189318
36.82	0.0	0.0	-0.067902943
36.84	0.0	0.0	-0.042880881
36.86	0.0	0.0	-0.018166
36.88	0.0	0.0	0.006200067
36.9	0.0	0.0	0.030176984
36.92	0.0	0.0	0.053725774
36.94	0.0	0.0	0.076808867
36.96	0.0	0.0	0.099390156
36.98	0.0	0.0	0.121435044
37	0.0	0.0	0.142910483
37.02	0.0	0.0	0.163785018
37.04	0.0	0.0	0.184028823
37.06	0.0	0.0	0.20361373
37.08	0.0	0.0	0.222513264
37.1	0.0	0.0	0.24070266
37.12	0.0	0.0	0.258158892
37.14	0.0	0.0	0.274860683
37.16	0.0	0.0	0.290788527
37.18	0.0	0.0	0.305924691
37.2	0.0	0.0	0.320253228
37.22	0.0	0.0	0.333759976
37.24	0.0	0.0	0.346432561
37.26	0.0	0.0	0.358260389
37.28	0.0	0.0	0.36923464
37.3	0.0	0.0	0.37934826
37.32	0.0	0.0	0.388595942
37.34	0.0	0.0	0.396974114
37.36	0.0	0.0	0.404480914
37.38	0.0	0.0	0.411116168
37.4	0.0	0.0	0.416881368
37.42	0.0	0.0	0.421779634
37.44	0.0	0.0	0.425815692
37.46	0.0	0.0	0.428995831
37.48	0.0	0.0	0.431327871
37.5	0.0	0.0	0.432821125
37.52	0.0	0.0	0.43348635
37.54	0.0	0.0	0.43333571
37.56	0.0	0.0	0.432382729
37.58	0.0	0.0	0.430642239
37.6	0.0	0.0	0.428130335
37.62	0.0	0.0	0.424864323
37.64	0.0	0.0	0.420862663
37.66	0.0	0.0	0.416144921
37.68	0.0	0.0	0.410731709
37.7	0.0	0.0	0.404644627
37.72	0.0	0.0	0.397906213
37.74	0.0	0.0	0.390539873
37.76	0.0	0.0	0.382569834
37.78	0.0	0.0	0.374021072
37.8	0.0	0.0	0.36491926
37.82	0.0	0.0	0.355290704
37.84	0.0	0.0	0.345162282
37.86	0.0	0.0	0.334561382
37.88	0.0	0.0	0.323515843
37.9	0.0	0.0	0.312053889
37.92	0.0	0.0	0.300204074
37.94	0.0	0.0	0.287995219
37.96	0.0	0.0	0.27545635
37.98	0.0	0.0	0.262616641
38	0.0	0.0	0.249505354
38.02	0.0	0.0	0.236151781
38.04	0.0	0.0	0.222585187
38.06	0.0	0.0	0.208834755
38.08	0.0	0.0	0.194929527
38.1	0.0	0.0	0.180898357
38.12	0.0	0.0	0.166769852
38.14	0.0	0.0	0.152572322
38.16	0.0	0.0	0.138333733
38.18	0.0	0.0	0.124081657
38.2	0.0	0.0	0.109843225
38.22	0.0	0.0	0.095645081
38.24	0.0	0.0	0.081513341
38.26	0.0	0.0	0.06747355
38.28	0.0	0.0	0.053550642
38.3	0.0	0.0	0.039768902
38.32	0.0	0.0	0.02615193
38.34	0.0	0.0	0.012722609
38.36	0.0	0.0	-0.00049693
38.38	0.0	0.0	-0.013485338
38.4	0.0	0.0	-0.026222073
38.42	0.0	0.0	-0.038687428
38.44	0.0	0.0	-0.050862558
38.46	0.0	0.0	-0.062729494
38.48	0.0	0.0	-0.07427117
38.5	0.0	0.0	-0.085471439
38.52	0.0	0.0	-0.096315084
38.54	0.0	0.0	-0.10678784
38.56	0.0	0.0	-0.116876394
38.58	0.0	0.0	-0.126568406
38.6	0.0	0.0	-0.135852508
38.62	0.0	0.0	-0.144718311
38.64	0.0	0.0	-0.153156411
38.66	0.0	0.0	-0.161158387
38.68	0.0	0.0	-0.168716802
38.7	0.0	0.0	-0.175825198
38.72	0.0	0.0	-0.182478094
38.74	0.0	0.0	-0.18867098
38.76	0.0	0.0	-0.194400304
38.78	0.0	0.0	-0.199663469
38.8	0.0	0.0	-0.204458814
38.82	0.0	0.0	-0.208785609
38.84	0.0	0.0	-0.212644031
38.86	0.0	0.0	-0.216035155
38.88	0.0	0.0	-0.218960931
38.9	0.0	0.0	-0.221424169
38.92	0.0	0.0	-0.223428515
38.94	0.0	0.0	-0.224978431
38.96	0.0	0.0	-0.226079171
38.98	0.0	0.0	-0.226736755
39	0.0	0.0	-0.226957948
39.02	0.0	0.0	-0.226750231
39.04	0.0	0.0	-0.226121772
39.06	0.0	0.0	-0.225081401
39.08	0.0	0.0	-0.223638578
39.1	0.0	0.0	-0.221803367
39.12	0.0	0.0	-0.219586403
39.14	0.0	0.0	-0.216998859
39.16	0.0	0.0	-0.21405242
39.18	0.0	0.0	-0.210759247
39.2	0.0	0.0	-0.207131946
39.22	0.0	0.0	-0.203183536
39.24	0.0	0.0	-0.198927413
39.26	0.0	0.0	-0.194377322
39.28	0.0	0.0	-0.189547322
39.3	0.0	0.0	-0.18445175
39.32	0.0	0.0	-0.179105192
39.34	0.0	0.0	-0.173522448
39.36	0.0	0.0	-0.167718501
39.38	0.0	0.0	-0.161708482
39.4	0.0	0.0	-0.155507639
39.42	0.0	0.0	-0.149131306
39.44	0.0	0.0	-0.142594872
39.46	0.0	0.0	-0.135913746
39.48	0.0	0.0	-0.129103331
39.5	0.0	0.0	-0.122178994
39.52	0.0	0.0	-0.115156034
39.54	0.0	0.0	-0.108049653
39.56	0.0	0.0	-0.100874934
39.58	0.0	0.0	-0.093646807
39.6	0.0	0.0	-0.086380025
39.62	0.0	0.0	-0.079089141
39.64	0.0	0.0	-0.071788481
39.66	0.0	0.0	-0.06449212
39.68	0.0	0.0	-0.05721386
39.7	0.0	0.0	-0.049967209
39.72	0.0	0.0	-0.042765358
39.74	0.0	0.0	-0.035621165
39.76	0.0	0.0	-0.02854713
39.78	0.0	0.0	-0.021555385
39.8	0.0	0.0	-0.01465767
39.82	0.0	0.0	-0.007865323
39.84	0.0	0.0	-0.001189262
39.86	0.0	0.0	0.005360026
39.88	0.0	0.0	0.011772498
39.9	0.0	0.0	0.01803857
39.92	0.0	0.0	0.024149119
39.94	0.0	0.0	0.030095499
39.96	0.0	0.0	0.035869547
39.98	0.0	0.0	0.041463589
40	0.0	0.0	0.046870443
40.02	0.0	0.0	0.052083431
40.04	0.0	0.0	0.057096373
40.06	0.0	0.0	0.0619036
40.08	0.0	0.0	0.066499945
40.1	0.0	0.0	0.070880749
40.12	0.0	0.0	0.075041862
40.14	0.0	0.0	0.078979636
40.16	0.0	0.0	0.082690926
40.18	0.0	0.0	0.086173087
40.2	0.0	0.0	0.089423966
40.22	0.0	0.0	0.0924419
40.24	0.0	0.0	0.095225709
40.26	0.0	0.0	0.097774688
40.28	0.0	0.0	0.1000886
40.3	0.0	0.0	0.102167666
40.32	0.0	0.0	0.104012558
40.34	0.0	0.0	0.105624387
40.36	0.0	0.0	0.107004693
40.38	0.0	0.0	0.108155433
40.4	0.0	0.0	0.10907897
40.42	0.0	0.0	0.109778059
40.44	0.0	0.0	0.110255836
40.46	0.0	0.0	0.110515801
40.48	0.0	0.0	0.110561809
40.5	0.0	0.0	0.11039805
40.52	0.0	0.0	0.110029039
40.54	0.0	0.0	0.109459595
40.56	0.0	0.0	0.108694832
40.58	0.0	0.0	0.10774014
40.6	0.0	0.0	0.106601167
40.62	0.0	0.0	0.105283807
40.64	0.0	0.0	0.103794181
40.66	0.0	0.0	0.10213862
40.68	0.0	0.0	0.10032365
40.7	0.0	0.0	0.098355974
40.72	0.0	0.0	0.096242457
40.74	0.0	0.0	0.093990108
40.76	0.0	0.0	0.091606063
40.78	0.0	0.0	0.089097569
40.8	0.0	0.0	0.086471969
40.82	0.0	0.0	0.083736683
40.84	0.0	0.0	0.080899192
40.86	0.0	0.0	0.077967027
40.88	0.0	0.0	0.074947746
40.9	0.0	0.0	0.071848924
40.92	0.0	0.0	0.068678134
40.94	0.0	0.0	0.065442937
40.96	0.0	0.0	0.06215086
40.98	0.0	0.0	0.058809392
41	0.0	0.0	0.055425959
41.02	0.0	0.0	0.052007921
41.04	0.0	0.0	0.048562549
41.06	0.0	0.0	0.045097022
41.08	0.0	0.0	0.041618407
41.1	0.0	0.0	0.038133653
41.12	0.0	0.0	0.034649576
41.14	0.0	0.0	0.031172851
41.16	0.0	0.0	0.02771
41.18	0.0	0.0	0.024267382
41.2	0.0	0.0	0.020851186
41.22	0.0	0.0	0.017467422
41.24	0.0	0.0	0.014121909
41.26	0.0	0.0	0.010820273
41.28	0.0	0.0	0.007567936
41.3	0.0	0.0	0.004370113
41.32	0.0	0.0	0.001231801
41.34	0.0	0.0	-0.001842221
41.36	0.0	0.0	-0.004847401
41.38	0.0	0.0	-0.007779413
41.4	0.0	0.0	-0.010634169
41.42	0.0	0.0	-0.013407814
41.44	0.0	0.0	-0.016096732
41.46	0.0	0.0	-0.01869755
41.48	0.0	0.0	-0.021207137
41.5	0.0	0.0	-0.023622604
41.52	0.0	0.0	-0.025941309
41.54	0.0	0.0	-0.028160852
41.56	0.0	0.0	-0.03027908
41.58	0.0	0.0	-0.03229408
41.6	0.0	0.0	-0.034204183
41.62	0.0	0.0	-0.036007958
41.64	0.0	0.0	-0.037704213
41.66	0.0	0.0	-0.039291992
41.68	0.0	0.0	-0.040770567
41.7	0.0	0.0	-0.042139443
41.72	0.0	0.0	-0.043398346
41.74	0.0	0.0	-0.044547224
41.76	0.0	0.0	-0.045586242
41.78	0.0	0.0	-0.046515772
41.8	0.0	0.0	-0.047336396
41.82	0.0	0.0	-0.048048891
41.84	0.0	0.0	-0.048654233
41.86	0.0	0.0	-0.049153583
41.88	0.0	0.0	-0.049548284
41.9	0.0	0.0	-0.049839857
41.92	0.0	0.0	-0.050029987
41.94	0.0	0.0	-0.050120524
41.96	0.0	0.0	-0.050113471
41.98	0.0	0.0	-0.050010978
42	0.0	0.0	-0.049815335
42.02	0.0	0.0	-0.049528964
42.04	0.0	0.0	-0.04915441
42.06	0.0	0.0	-0.048694337
42.08	0.0	0.0	-0.048151516
42.1	0.0	0.0	-0.047528822
42.12	0.0	0.0	-0.046829218
42.14	0.0	0.0	-0.046055758
42.16	0.0	0.0	-0.045211569
42.18	0.0	0.0	-0.04429985
42.2	0.0	0.0	-0.04332386
42.22	0.0	0.0	-0.042286914
42.24	0.0	0.0	-0.041192371
42.26	0.0	0.0	-0.040043629
42.28	0.0	0.0	-0.038844118
42.3	0.0	0.0	-0.03759729
42.32	0.0	0.0	-0.036306615
42.34	0.0	0.0	-0.034975568
42.36	0.0	0.0	-0.03360763
42.38	0.0	0.0	-0.032206275
42.4	0.0	0.0	-0.030774965
42.42	0.0	0.0	-0.029317143
42.44	0.0	0.0	-0.027836228
42.46	0.0	0.0	-0.026335608
42.48	0.0	0.0	-0.024818634
42.5	0.0	0.0	-0.023288612
42.52	0.0	0.0	-0.021748801
42.54	0.0	0.0	-0.020202406
42.56	0.0	0.0	-0.018652573
42.58	0.0	0.0	-0.017102383
42.6	0.0	0.0	-0.01555485
42.62	0.0	0.0	-0.014012913
42.64	0.0	0.0	-0.012479434
42.66	0.0	0.0	-0.010957195
42.68	0.0	0.0	-0.009448892
42.7	0.0	0.0	-0.007957133
42.72	0.0	0.0	-0.006484434
42.74	0.0	0.0	-0.005033216
42.76	0.0	0.0	-0.003605803
42.78	0.0	0.0	-0.002204422
42.8	0.0	0.0	-0.000831194
42.82	0.0	0.0	0.00051186
42.84	0.0	0.0	0.001822828
42.86	0.0	0.0	0.003099902
42.88	0.0	0.0	0.004341382
42.9	0.0	0.0	0.005545678
42.92	0.0	0.0	0.00671131
42.94	0.0	0.0	0.007836907
42.96	0.0	0.0	0.008921207
42.98	0.0	0.0	0.00996306
43	0.0	0.0	0.010961426
43.02	0.0	0.0	0.011915374
43.04	0.0	0.0	0.012824081
43.06	0.0	0.0	0.013686834
43.08	0.0	0.0	0.014503025
43.1	0.0	0.0	0.015272152
43.12	0.0	0.0	0.015993818
43.14	0.0	0.0	0.016667728
43.16	0.0	0.0	0.017293689
43.18	0.0	0.0	0.017871604
43.2	0.0	0.0	0.018401477
43.22	0.0	0.0	0.018883404
43.24	0.0	0.0	0.019317572
43.26	0.0	0.0	0.019704261
43.28	0.0	0.0	0.020043834
43.3	0.0	0.0	0.020336743
43.32	0.0	0.0	0.020583517
43.34	0.0	0.0	0.020784766
43.36	0.0	0.0	0.020941175
43.38	0.0	0.0	0.0210535
43.4	0.0	0.0	0.021122568
43.42	0.0	0.0	0.021149271
43.44	0.0	0.0	0.021134563
43.46	0.0	0.0	0.021079458
43.48	0.0	0.0	0.020985025
43.5	0.0	0.0	0.020852386
43.52	0.0	0.0	0.020682711
43.54	0.0	0.0	0.020477215
43.56	0.0	0.0	0.020237156
43.58	0.0	0.0	0.019963831
43.6	0.0	0.0	0.01965857
43.62	0.0	0.0	0.019322734
43.64	0.0	0.0	0.018957715
43.66	0.0	0.0	0.018564926
43.68	0.0	0.0	0.018145802
43.7	0.0	0.0	0.017701798
43.72	0.0	0.0	0.01723438
43.74	0.0	0.0	0.016745027
43.76	0.0	0.0	0.016235226
43.78	0.0	0.0	0.015706468
43.8	0.0	0.0	0.015160245
43.82	0.0	0.0	0.01459805
43.84	0.0	0.0	0.014021368
43.86	0.0	0.0	0.013431681
43.88	0.0	0.0	0.012830457
43.9	0.0	0.0	0.012219154
43.92	0.0	0.0	0.011599214
43.94	0.0	0.0	0.01097206
43.96	0.0	0.0	0.010339097
43.98	0.0	0.0	0.009701705
44	0.0	0.0	0.009061241
44.02	0.0	0.0	0.008419035
44.04	0.0	0.0	0.007776385
44.06	0.0	0.0	0.007134564
44.08	0.0	0.0	0.006494806
44.1	0.0	0.0	0.005858316
44.12	0.0	0.0	0.00522626
44.14	0.0	0.0	0.004599767
44.16	0.0	0.0	0.003979928
44.18	0.0	0.0	0.003367794
44.2	0.0	0.0	0.002764375
44.22	0.0	0.0	0.002170639
44.24	0.0	0.0	0.00158751
44.26	0.0	0.0	0.001015868
44.28	0.0	0.0	0.000456551
44.3	0.0	0.0	-8.96507E-05
44.32	0.0	0.0	-0.000621991
44.34	0.0	0.0	-0.001139771
44.36	0.0	0.0	-0.001642337
44.38	0.0	0.0	-0.002129081
44.4	0.0	0.0	-0.002599443
44.42	0.0	0.0	-0.003052909
44.44	0.0	0.0	-0.003489011
44.46	0.0	0.0	-0.003907328
44.48	0.0	0.0	-0.004307483
44.5	0.0	0.0	-0.004689146
44.52	0.0	0.0	-0.005052032
44.54	0.0	0.0	-0.0053959
44.56	0.0	0.0	-0.005720553
44.58	0.0	0.0	-0.006025837
44.6	0.0	0.0	-0.00631164
44.62	0.0	0.0	-0.006577892
44.64	0.0	0.0	-0.006824564
44.66	0.0	0.0	-0.007051666
44.68	0.0	0.0	-0.007259247
44.7	0.0	0.0	-0.007447394
44.72	0.0	0.0	-0.00761623
44.74	0.0	0.0	-0.007765912
44.76	0.0	0.0	-0.007896634
44.78	0.0	0.0	-0.008008621
44.8	0.0	0.0	-0.00810213
44.82	0.0	0.0	-0.008177449
44.84	0.0	0.0	-0.008234893
44.86	0.0	0.0	-0.008274806
44.88	0.0	0.0	-0.008297559
44.9	0.0	0.0	-0.008303545
44.92	0.0	0.0	-0.008293185
44.94	0.0	0.0	-0.008266916
44.96	0.0	0.0	-0.008225201
44.98	0.0	0.0	-0.008168519
45	0.0	0.0	-0.008097366
45.02	0.0	0.0	-0.008012256
45.04	0.0	0.0	-0.007913717
45.06	0.0	0.0	-0.007802291
45.08	0.0	0.0	-0.007678531
45.1	0.0	0.0	-0.007542999
45.12	0.0	0.0	-0.007396269
45.14	0.0	0.0	-0.00723892
45.16	0.0	0.0	-0.00707154
45.18	0.0	0.0	-0.006894719
45.2	0.0	0.0	-0.006709052
45.22	0.0	0.0	-0.006515136
45.24	0.0	0.0	-0.006313569
45.26	0.0	0.0	-0.00610495
45.28	0.0	0.0	-0.005889876
45.3	0.0	0.0	-0.005668939
45.32	0.0	0.0	-0.00544273
45.34	0.0	0.0	-0.005211835
45.36	0.0	0.0	-0.004976834
45.38	0.0	0.0	-0.004738298
